2023-02-11T14:57:22.686059-0300 | INFO | App started | main.py:32
2023-02-11T14:57:24.556208-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:24.556208-0300 | INFO | App started | main.py:32
2023-02-11T14:57:24.781263-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:24.782263-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:24.782263-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:24.784264-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:24.786263-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:24.787261-0300 | INFO | App started | main.py:32
2023-02-11T14:57:24.905410-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:24.905410-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:24.905410-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:24.907408-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:24.909408-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:24.909408-0300 | INFO | App started | main.py:32
2023-02-11T14:57:25.314409-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:25.314409-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:25.315409-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:25.316407-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:25.320410-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:25.320410-0300 | INFO | App started | main.py:32
2023-02-11T14:57:25.463410-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:25.464409-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:25.464409-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:25.465408-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:25.468409-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:25.468409-0300 | INFO | App started | main.py:32
2023-02-11T14:57:25.713410-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:25.713410-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:25.713410-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:25.715407-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:25.717409-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:25.717409-0300 | INFO | App started | main.py:32
2023-02-11T14:57:25.847411-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:25.847411-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:25.847411-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:25.849410-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:25.851415-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:25.851415-0300 | INFO | App started | main.py:32
2023-02-11T14:57:26.081577-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:26.081577-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:26.081577-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:26.083577-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:26.085580-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:26.085580-0300 | INFO | App started | main.py:32
2023-02-11T14:57:26.202133-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:26.202133-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:26.202133-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:26.204126-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:26.207127-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:26.207127-0300 | INFO | App started | main.py:32
2023-02-11T14:57:26.489125-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:26.489125-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:26.489125-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:26.490123-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:26.492123-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:26.492123-0300 | INFO | App started | main.py:32
2023-02-11T14:57:26.765127-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:26.765127-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:26.765127-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:26.767123-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:26.769127-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:26.770128-0300 | INFO | App started | main.py:32
2023-02-11T14:57:26.893126-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:26.893126-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:26.893126-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:26.895125-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:26.896123-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:26.897123-0300 | INFO | App started | main.py:32
2023-02-11T14:57:27.024126-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:27.024126-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:27.024126-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:27.026124-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:27.028124-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:27.029123-0300 | INFO | App started | main.py:32
2023-02-11T14:57:27.173126-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:27.174124-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:27.174124-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:27.175123-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:27.177123-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:27.177123-0300 | INFO | App started | main.py:32
2023-02-11T14:57:27.309126-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:27.309126-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:27.309126-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:27.311123-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:27.312123-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:27.313123-0300 | INFO | App started | main.py:32
2023-02-11T14:57:27.443128-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:27.443128-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:27.443128-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:27.445154-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:27.447154-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:27.447154-0300 | INFO | App started | main.py:32
2023-02-11T14:57:27.578125-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:27.578125-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:27.578125-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:27.580123-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:27.582123-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:27.582123-0300 | INFO | App started | main.py:32
2023-02-11T14:57:27.728155-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:27.728155-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:27.728155-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:27.731154-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:27.733154-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:27.733154-0300 | INFO | App started | main.py:32
2023-02-11T14:57:27.992177-0300 | DEBUG | User validname created successfully | views.py:42
2023-02-11T14:57:28.016177-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:28.017177-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:28.017177-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:28.019176-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:28.022178-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:28.022178-0300 | INFO | App started | main.py:32
2023-02-11T14:57:28.301176-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:28.301176-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:28.301176-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:28.303177-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:28.306178-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:28.306178-0300 | INFO | App started | main.py:32
2023-02-11T14:57:28.545932-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:28.545932-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:28.545932-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:28.547959-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:28.549959-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:28.549959-0300 | INFO | App started | main.py:32
2023-02-11T14:57:28.685215-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:28.686216-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:28.686216-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:28.688218-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:28.690218-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:28.691215-0300 | INFO | App started | main.py:32
2023-02-11T14:57:28.927787-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:28.927787-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:28.927787-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:28.930789-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:28.932786-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:28.932786-0300 | INFO | App started | main.py:32
2023-02-11T14:57:29.063788-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:29.064787-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:29.064787-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:29.065784-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:29.067815-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:29.067815-0300 | INFO | App started | main.py:32
2023-02-11T14:57:29.331666-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:29.331666-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:29.331666-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:29.333665-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:29.335663-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:29.335663-0300 | INFO | App started | main.py:32
2023-02-11T14:57:29.474666-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:29.475664-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:29.475664-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:29.477664-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:29.478663-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:29.479664-0300 | INFO | App started | main.py:32
2023-02-11T14:57:29.621669-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:29.621669-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:29.621669-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:29.623666-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:29.625665-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:29.625665-0300 | INFO | App started | main.py:32
2023-02-11T14:57:29.757667-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T14:57:29.758668-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T14:57:29.758668-0300 | INFO | Auth models configured | models.py:56
2023-02-11T14:57:29.760698-0300 | INFO | Auth configured | views.py:13
2023-02-11T14:57:29.763694-0300 | INFO | Catalog configured | views.py:11
2023-02-11T14:57:29.763694-0300 | INFO | App started | main.py:32
2023-02-11T15:00:35.932437-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:35.932437-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:35.932437-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:35.937436-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:35.941438-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:35.942436-0300 | INFO | App started | main.py:32
2023-02-11T15:00:36.189438-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:36.190437-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:36.190437-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:36.194438-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:36.198440-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:36.199439-0300 | INFO | App started | main.py:32
2023-02-11T15:00:36.442439-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:36.442439-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:36.442439-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:36.446439-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:36.451440-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:36.451440-0300 | INFO | App started | main.py:32
2023-02-11T15:00:36.672440-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:36.673440-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:36.673440-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:36.677437-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:36.681434-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:36.681434-0300 | INFO | App started | main.py:32
2023-02-11T15:00:36.932437-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:36.932437-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:36.932437-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:36.936438-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:36.940440-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:36.941441-0300 | INFO | App started | main.py:32
2023-02-11T15:00:37.191449-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:37.192440-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:37.192440-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:37.195435-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:37.200442-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:37.200442-0300 | INFO | App started | main.py:32
2023-02-11T15:00:37.472439-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:37.472439-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:37.473439-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:37.477438-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:37.485436-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:37.485436-0300 | INFO | App started | main.py:32
2023-02-11T15:00:37.772439-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:37.773438-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:37.773438-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:37.777441-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:37.782441-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:37.783438-0300 | INFO | App started | main.py:32
2023-02-11T15:00:38.560437-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:38.560437-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:38.560437-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:38.564438-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:38.568439-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:38.568439-0300 | INFO | App started | main.py:32
2023-02-11T15:00:39.337440-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:39.337440-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:39.338438-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:39.341435-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:39.346439-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:39.346439-0300 | INFO | App started | main.py:32
2023-02-11T15:00:39.585438-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:39.586443-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:39.586443-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:39.589436-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:39.594438-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:39.594438-0300 | INFO | App started | main.py:32
2023-02-11T15:00:39.795438-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:39.795438-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:39.795438-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:39.799443-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:39.803438-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:39.803438-0300 | INFO | App started | main.py:32
2023-02-11T15:00:40.534437-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:40.535439-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:40.535439-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:40.538435-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:40.543436-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:40.543436-0300 | INFO | App started | main.py:32
2023-02-11T15:00:40.763440-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:40.763440-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:40.763440-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:40.767436-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:40.771441-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:40.771441-0300 | INFO | App started | main.py:32
2023-02-11T15:00:41.022439-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:41.023440-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:41.023440-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:41.026439-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:41.031437-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:41.031437-0300 | INFO | App started | main.py:32
2023-02-11T15:00:41.242438-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:41.242438-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:41.243437-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:41.246435-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:41.251440-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:41.251440-0300 | INFO | App started | main.py:32
2023-02-11T15:00:41.468437-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
